ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
6458,Neuchâtel,Français,Neuchâtel,0.00511431791389513,2008,2013,1.3276450317292,0.679506307079161
2211,Neyruz (FR),Français,Fribourg,0.000272569386527433,2008,2013,0.414341672475101,0.413379207251657
6254,Noble-Contrée,Français,Valais,0.000508985578162426,2008,2013,-0.349312216901441,-0.366436830776998
724,Nods,Français,Berne,7.72244358175648e-05,2008,2013,0.499187239708388,-0.933040796226851
5564,Novalles,Français,Vaud,1.56000830360282e-05,2008,2013,-1.44101755598754,-0.0417087825177087
5408,Noville,Français,Vaud,8.09444143385744e-05,2008,2013,-0.866907107998193,-0.454952992101994
2035,Nuvilly,Français,Fribourg,5.08755851507582e-05,2008,2013,0.405491148824094,-0.882891088033231
5724,Nyon,Français,Vaud,0.00153191420153533,2008,2013,1.00357878011698,1.12757763833032
5680,Ogens,Français,Vaud,3.21596758232921e-05,2008,2013,0.547930654611903,-0.553958704857281
5409,Ollon,Français,Vaud,0.000630309897837394,2008,2013,-0.432448885981755,0.4835711136826
6631,Onex,Français,Genève,0.00171310150800423,2008,2013,1.8871811031257,0.217822950901011
5565,Onnens (VD),Français,Vaud,5.0952758311139e-05,2008,2013,0.498918435637616,0.585997316328744
5923,Oppens,Français,Vaud,2.52026934882707e-05,2008,2013,0.384771624814642,-0.263596058871439
5757,Orbe,Français,Vaud,0.000496564541975569,2008,2013,0.628940201512883,0.348915575049393
5924,Orges,Français,Vaud,3.33424272168733e-05,2008,2013,-0.0721983195508328,0.193574749366762
5410,Ormont-Dessous,Français,Vaud,0.000120300413296133,2008,2013,-0.679372386132941,-0.693976672758676
5411,Ormont-Dessus,Français,Vaud,0.000145326016058505,2008,2013,-1.8763163181547,0.42349250978447
5493,Orny,Français,Vaud,3.47033426134804e-05,2008,2013,0.340651355670496,0.447047880490685
5805,Oron,Français,Vaud,0.000479371715683575,2008,2013,0.755967387465863,-0.0084395506131263
6034,Orsières,Français,Valais,0.000476302143101323,2008,2013,-1.77352495932467,-0.7270895729058
438,Orvin,Français,Berne,0.000147160777609733,2008,2013,1.11296599124585,-1.8852561076267
5925,Orzens,Français,Vaud,3.4999567100439e-05,2008,2013,0.0733464215184442,-0.782948512216996
5529,Oulens-sous-Echallens,Français,Vaud,6.41712394031048e-05,2008,2013,-0.808018198294442,0.599961646640298
5530,Pailly,Français,Vaud,5.53542678075787e-05,2008,2013,-1.04270850371418,0.0528811275921947
5588,Paudex,Français,Vaud,0.000154861010051768,2008,2013,-0.559417917641762,1.14657234514628
5822,Payerne,Français,Vaud,0.000762587010589946,2008,2013,-0.775673549057242,0.015877152631119
5495,Penthalaz,Français,Vaud,0.000282058302163829,2008,2013,0.337124548059825,0.526171151312922
5496,Penthaz,Français,Vaud,0.000146006473756808,2008,2013,0.0954218010050152,0.268505609559558
5531,Penthéréaz,Français,Vaud,4.79711944532727e-05,2008,2013,-0.0603654751990203,0.952304435569347
6632,Perly-Certoux,Français,Genève,0.000311322209074687,2008,2013,0.883143178792739,0.717453520021336
701,Perrefitte,Français,Berne,7.20902061792971e-05,2008,2013,1.40507418924034,-2.55586223992613
5860,Perroy,Français,Vaud,0.000135703013340856,2008,2013,-0.467415995452103,0.863498980263536
450,Péry-La Heutte,Français,Berne,0.000245382688639867,2008,2013,0.791363348296762,-1.62343453439264
716,Petit-Val,Français,Berne,7.74195853995761e-05,2008,2013,1.22504772169666,-2.10131496324158
2216,Pierrafortscha,Français,Fribourg,2.44132029271618e-05,2008,2013,-1.03761874384324,0.186763156437455
6633,Plan-les-Ouates,Français,Genève,0.000899974980932121,2008,2013,0.888205828646005,1.17990312689744
726,Plateau de Diesse,Français,Berne,0.000258191838698252,2008,2013,1.2852580246582,-0.813964108584522
6719,Pleigne,Français,Jura,5.62590404253546e-05,2008,2013,0.361720731405144,-0.728310589001999
5533,Poliez-Pittet,Français,Vaud,7.81088161699341e-05,2008,2013,-0.596111607994116,0.375694632767642
5497,Pompaples,Français,Vaud,7.9355964191115e-05,2008,2013,0.885927117703767,0.477230193267381
5926,Pomy,Français,Vaud,8.05397888618229e-05,2008,2013,-1.0372438352197,0.259381500899439
2122,Pont-en-Ogoz,Français,Fribourg,0.000204257226290926,2008,2013,0.60630471538063,-0.605607084079794
2147,Pont-la-Ville,Français,Fribourg,6.84919628767234e-05,2008,2013,-1.21645969063644,-0.420230133121957
2217,Ponthaux,Français,Fribourg,7.43669427955406e-05,2008,2013,0.50872829281149,-0.133658265701002
6800,Porrentruy,Français,Jura,0.000877756893194682,2008,2013,1.02048654894551,0.300080700892324
6154,Port-Valais,Français,Valais,0.000264649747169376,2008,2013,-0.180139190282919,-1.12604976625309
5725,Prangins,Français,Vaud,0.000347300672139343,2008,2013,-0.207978615771054,1.60805571876985
6634,Pregny-Chambésy,Français,Genève,0.000305891992428506,2008,2013,-0.428910314986721,1.4498701786994
5759,Premier,Français,Vaud,3.70065953272965e-05,2008,2013,0.0971215908365084,0.865448500037223
6635,Presinge,Français,Genève,8.55475214416543e-05,2008,2013,1.20503857502514,1.31514159708233
5643,Préverenges,Français,Vaud,0.000450586423146508,2008,2013,0.0747879223014508,1.06014911150075
2038,Prévondavaux,Français,Fribourg,1.1172022779796e-05,2008,2013,0.221721229773468,-2.19334229935415
5683,Prévonloup,Français,Vaud,1.93876780160175e-05,2008,2013,-1.44874479219012,1.08372450279441
2237,Prez,Français,Fribourg,0.000237600627015503,2008,2013,0.776579445978101,-0.382947955914473
5589,Prilly,Français,Vaud,0.00114702521786604,2008,2013,1.46808214702792,0.662012539626517
5566,Provence,Français,Vaud,3.98582926528367e-05,2008,2013,1.05358263919198,-0.37816314704959
5607,Puidoux,Français,Vaud,0.000266373430234795,2008,2013,-0.262317815278742,0.774752370951705
5590,Pully,Français,Vaud,0.00217836296752633,2008,2013,-0.4654251520317,1.68499599363882
6636,Puplinge,Français,Genève,0.000271715436482486,2008,2013,0.781175338994586,1.19159092876975
5760,Rances,Français,Vaud,6.12894903180181e-05,2008,2013,-0.33194204024085,-0.380418773272564
703,Reconvilier,Français,Berne,0.000304893193636443,2008,2013,1.00410397903032,-1.9966381738925
2333,Remaufens,Français,Fribourg,0.000116349432280992,2008,2013,0.262546375442858,-0.561053060334092
441,Renan (BE),Français,Berne,0.000113166759519695,2008,2013,0.906825475258838,-0.905346701977826
5591,Renens (VD),Français,Vaud,0.0013023488103594,2008,2013,2.1483153503947,0.451137301916313
5412,Rennaz,Français,Vaud,5.22675227912996e-05,2008,2013,-0.337114847437097,-0.0865079730177403
2148,Riaz,Français,Fribourg,0.000264412625483964,2008,2013,0.106451523202291,-0.786543551475219
6139,Riddes,Français,Valais,0.000310825348989744,2008,2013,-1.3738699324401,-1.24713909542196
5609,Rivaz,Français,Vaud,5.73806150227161e-05,2008,2013,-1.12517816075671,1.40819753749671
5413,Roche (VD),Français,Vaud,0.00010218778850659,2008,2013,0.634395248246204,-0.640586732362135
6413,Rochefort,Français,Neuchâtel,0.000178751085614131,2008,2013,0.458047116981201,0.187327116792075
704,Roches (BE),Français,Berne,3.62731209291439e-05,2008,2013,0.332915664751742,-2.9070195717685
5861,Rolle,Français,Vaud,0.000408687830675887,2008,2013,0.0737864486820069,1.36134236142422
5761,Romainmôtier-Envy,Français,Vaud,5.86116638869971e-05,2008,2013,2.45227113009904,0.539671932363635
5592,Romanel-sur-Lausanne,Français,Vaud,0.000332096628363053,2008,2013,0.693667950169595,0.41832154910651
5645,Romanel-sur-Morges,Français,Vaud,5.80728787694129e-05,2008,2013,-1.51861344487627,1.21529965811833
442,Romont (BE),Français,Berne,2.86807722074589e-05,2008,2013,0.902403640216647,-2.28576449282118
2096,Romont (FR),Français,Fribourg,0.000507891086428446,2008,2013,0.0504158545802489,-0.395285508825046
5798,Ropraz,Français,Vaud,4.76298923269943e-05,2008,2013,-1.18966476901134,0.120689573763596
6721,Rossemaison,Français,Jura,8.29868607106116e-05,2008,2013,1.2640355242517,-0.174045167943805
5684,Rossenges,Français,Vaud,1.03517578866524e-05,2008,2013,-1.84683646784917,-0.233528402571538
5842,Rossinière,Français,Vaud,6.05306833894683e-05,2008,2013,-0.994967541091172,0.138065385527909
5843,Rougemont,Français,Vaud,7.81131092784407e-05,2008,2013,-2.54121680199461,-0.0210568354988421
5928,Rovray,Français,Vaud,2.80855158504842e-05,2008,2013,-2.49641510385643,-0.159797030075999
2097,Rue,Français,Fribourg,0.000148448484574865,2008,2013,0.363596056454233,-0.865248728583798
5534,Rueyres,Français,Vaud,3.08910622595779e-05,2008,2013,-1.01788459258552,0.464857545671026
6637,Russin,Français,Genève,7.37833285382219e-05,2008,2013,-0.110963012800318,1.35886252325909
706,Saicourt,Français,Berne,8.97196420621614e-05,2008,2013,0.405237661196207,-2.72266568916509
6757,Saignelégier,Français,Jura,0.000336321047133593,2008,2013,2.36252126611647,0.131708720969566
6140,Saillon,Français,Valais,0.000215445357297569,2008,2013,-0.602486218781307,-0.594973125544651
2041,Saint-Aubin (FR),Français,Fribourg,0.000208277099604335,2008,2013,-0.529547537705553,-0.581086439112321
5535,Saint-Barthélemy (VD),Français,Vaud,7.18741493411561e-05,2008,2013,0.685112726663562,-0.113941909993368
6459,Saint-Blaise,Français,Neuchâtel,0.000446709746165005,2008,2013,-0.171356169090694,1.04165129659639
6758,Saint-Brais,Français,Jura,3.92046668826997e-05,2008,2013,2.27593654994631,-1.24965530959947
5727,Saint-Cergue,Français,Vaud,0.000147995256272513,2008,2013,1.02864378989845,0.227325619749608
5434,Saint-George,Français,Vaud,8.07383451302553e-05,2008,2013,0.123192415224698,0.95212196192871
6155,Saint-Gingolph,Français,Valais,0.000106244776045371,2008,2013,-0.126475353366586,-1.17003586050316
443,Saint-Imier,Français,Berne,0.000666306847015704,2008,2013,1.12067641059373,-0.723127963817131
5888,Saint-Légier-La Chiésaz,Français,Vaud,0.000523106685317914,2008,2013,-0.920247277258451,1.49682432537595
6246,Saint-Léonard,Français,Valais,0.00030141914825168,2008,2013,-1.07121641005725,-0.654046680223432
5435,Saint-Livres,Français,Vaud,6.82561321471794e-05,2008,2013,0.0204326404775592,0.506308584325989
2335,Saint-Martin (FR),Français,Fribourg,0.000124681714949433,2008,2013,0.420777944964065,-0.593520969971831
6087,Saint-Martin (VS),Français,Valais,0.000185763878359739,2008,2013,-1.72453931537217,-0.223510950015679
6217,Saint-Maurice,Français,Valais,0.00054866463353511,2008,2013,-0.274633005708425,-0.251979461669678
5436,Saint-Oyens,Français,Vaud,3.61436805174604e-05,2008,2013,-1.56855415189222,-0.317857490298247
5646,Saint-Prex,Français,Vaud,0.000424533694173921,2008,2013,-0.429005812355916,1.23232511250503
5610,Saint-Saphorin (Lavaux),Français,Vaud,5.75340936518287e-05,2008,2013,0.816989442994278,1.45006155833348
5648,Saint-Sulpice (VD),Français,Vaud,0.000385688575128653,2008,2013,-1.33665278822134,1.23694767706715
5568,Sainte-Croix,Français,Vaud,0.000557733825255401,2008,2013,1.28270942223991,-0.100241662724961
2152,Sâles,Français,Fribourg,0.000181135462962144,2008,2013,-0.0886661409582635,-0.820378758814367
6218,Salvan,Français,Valais,0.000196574998856603,2008,2013,-0.0746135364113522,-0.210058460454667
6638,Satigny,Français,Genève,0.000368691249858324,2008,2013,0.323460926662438,1.26462688081349
5437,Saubraz,Français,Vaud,3.45369846588478e-05,2008,2013,-0.567332978643167,-0.934871935585986
449,Sauge,Français,Berne,0.000111267327894466,2008,2013,0.79677737737893,-1.58056238928023
6722,Saulcy,Français,Jura,3.60524519616942e-05,2008,2013,1.57204474829853,-0.5478067539085
707,Saules (BE),Français,Berne,2.86796966516122e-05,2008,2013,0.350260405277317,-3.94690545456185
6265,Savièse,Français,Valais,0.000830765866784006,2008,2013,-0.996111642260325,-0.97390570708893
5611,Savigny,Français,Vaud,0.000381147539605747,2008,2013,-0.170648194701399,0.916296504752173
6141,Saxon,Français,Valais,0.00046236241978024,2008,2013,-0.0456020156395675,-1.4825612182374
6035,Sembrancher,Français,Valais,0.000139640867118578,2008,2013,-1.128390905024,-1.69375811349677
2336,Semsales,Français,Fribourg,0.000162244769698772,2008,2013,-0.223476305839426,-1.20729815328236
5499,Senarclens,Français,Vaud,4.93643081636796e-05,2008,2013,-1.04223090928683,0.964801352156476
5762,Sergey,Français,Vaud,1.90936000833122e-05,2008,2013,0.282427454524358,-0.926935535635395
5799,Servion,Français,Vaud,0.000180569217066696,2008,2013,0.468828859313678,0.744870399114736
2043,Sévaz,Français,Fribourg,3.21761105682513e-05,2008,2013,0.174687036447706,-0.952040192900659
6248,Sierre,Français,Valais,0.00172806632920403,2008,2013,-0.10043543138637,-0.595272116300811
5728,Signy-Avenex,Français,Vaud,5.41028266778912e-05,2008,2013,-2.58013483378658,1.31587766224335
6266,Sion,Français,Valais,0.00350928563482885,2008,2013,-0.254277504957464,-0.0557418772690005
2099,Siviriez,Français,Fribourg,0.00025123994158049,2008,2013,0.176624964504576,-1.05578000948124
444,Sonceboz-Sombeval,Français,Berne,0.000188769731094236,2008,2013,0.876531643558149,-1.70065120566789
445,Sonvilier,Français,Berne,0.000145392563797798,2008,2013,1.15399162976938,-1.41241471992323
6639,Soral,Français,Genève,9.78686315872599e-05,2008,2013,-0.0772523587426336,1.1561468669271
2153,Sorens,Français,Fribourg,0.000125861848151489,2008,2013,-0.148735965019669,-1.02012395497227
711,Sorvilier,Français,Berne,4.77353195871686e-05,2008,2013,1.43040944338634,-1.42849059525166
6759,Soubey,Français,Jura,2.53196806950769e-05,2008,2013,0.144335206264563,-2.31927954747387
6724,Soyhières,Français,Jura,5.84871637403043e-05,2008,2013,0.572501183368599,-0.912584349054603
5929,Suchy,Français,Vaud,5.30638944192826e-05,2008,2013,-1.1978062587885,0.703764614605515
5501,Sullens,Français,Vaud,0.000113239323079826,2008,2013,-1.1326613466501,0.233494023941038
2044,Surpierre,Français,Fribourg,0.000148715334525027,2008,2013,-0.116833060901251,-1.60765208613397
5930,Suscévaz,Français,Vaud,2.95827374421773e-05,2008,2013,-1.16630872972808,-0.0897342962484494
5688,Syens,Français,Vaud,1.80922325241368e-05,2008,2013,-0.611968211363902,-0.647264160698118
5729,Tannay,Français,Vaud,0.000128652655895815,2008,2013,-1.75630378244017,2.20606617512977
5862,Tartegnin,Français,Vaud,2.94120863790381e-05,2008,2013,-0.775882876850439,0.970411955421758
713,Tavannes,Français,Berne,0.000420726256100048,2008,2013,1.67898420630581,-1.37895621302543
5571,Tévenon,Français,Vaud,8.65512140482552e-05,2008,2013,1.40191455412199,-0.0781232879452291
6640,Thônex,Français,Genève,0.00128494922174923,2008,2013,0.725120823426696,0.925010959918636
5649,Tolochenaz,Français,Vaud,0.000160821991213247,2008,2013,0.0449041240537229,0.999009714263896
2115,Torny,Français,Fribourg,0.000111122312668986,2008,2013,0.341181554658479,-0.638282449765267
446,Tramelan,Français,Berne,0.000708556831784826,2008,2013,1.34510518712418,-1.1146439633835
5730,Trélex,Français,Vaud,0.000140567105278887,2008,2013,-0.825746583338491,1.29152718315881
5827,Trey,Français,Vaud,3.83213598074571e-05,2008,2013,-0.797965850851875,0.439327560064753
5931,Treycovagnes,Français,Vaud,4.4426160103909e-05,2008,2013,0.554096280925615,0.270890005875282
5828,Treytorrens (Payerne),Français,Vaud,2.11843439260492e-05,2008,2013,-2.27333113196026,-0.977301896658079
2226,Treyvaux,Français,Fribourg,0.000209384455547256,2008,2013,-0.324816016744699,-0.639461502934888
6142,Trient,Français,Valais,2.81091279472707e-05,2008,2013,-1.51640697619456,-0.408009865382728
6641,Troinex,Français,Genève,0.000275443171343162,2008,2013,0.130846495850607,2.01499353365267
6156,Troistorrents,Français,Valais,0.000506506307999837,2008,2013,-0.720998147489455,-0.847947537196442
5932,Ursins,Français,Vaud,2.92553879185454e-05,2008,2013,-1.72235827565918,0.400075381121086
2102,Ursy,Français,Fribourg,0.000269726792405916,2008,2013,0.579979472970075,-1.21766586585111
6037,Val de Bagnes,Français,Valais,0.000981124479289427,2008,2013,-1.28148764326546,-0.233271710398998
6730,Val Terbi,Français,Jura,0.000393282010799784,2008,2013,1.95790546937645,-0.590328195509219
6157,Val-d'Illiez,Français,Valais,0.000219962780723688,2008,2013,-1.19598174204056,-1.77627263502653
2163,Val-de-Charmey,Français,Fribourg,0.000337585165026639,2008,2013,-0.509902477867846,-0.849373618909712
6487,Val-de-Ruz,Français,Neuchâtel,0.00192196994129237,2008,2013,0.579718326239487,-0.127348748250134
6512,Val-de-Travers,Français,Neuchâtel,0.00127412806159095,2008,2013,0.750442601380095,-0.910142172953809
717,Valbirse,Français,Berne,0.000528192569632362,2008,2013,0.763695308257689,-1.74582061053307
5831,Valbroye,Français,Vaud,0.000339657865720384,2008,2013,-1.18731604814691,-0.0107349018105868
5933,Valeyres-sous-Montagny,Français,Vaud,6.47325633403489e-05,2008,2013,0.148873923559422,0.108067622707034
5763,Valeyres-sous-Rances,Français,Vaud,5.91440093418213e-05,2008,2013,-0.921873790894533,-0.0666232294329811
5934,Valeyres-sous-Ursins,Français,Vaud,3.69625909651033e-05,2008,2013,-1.04778780022909,-0.3093547467308
2045,Vallon,Français,Fribourg,5.02562649455684e-05,2008,2013,0.360517280388995,-0.888132882766216
5764,Vallorbe,Français,Vaud,0.000351556215946556,2008,2013,0.551597755294281,-0.338392751525341
6642,Vandoeuvres,Français,Genève,0.000309568302710829,2008,2013,-2.01570510074839,1.9270228443583
5765,Vaulion,Français,Vaud,6.33147642560288e-05,2008,2013,-0.382708786635179,0.184276953915761
2155,Vaulruz,Français,Fribourg,0.000129181061970087,2008,2013,-0.765648788697407,-1.06555773817214
5650,Vaux-sur-Morges,Français,Vaud,2.18776809498727e-05,2008,2013,-1.38143781089559,1.16451219330558
6806,Vendlincourt,Français,Jura,8.36950676679592e-05,2008,2013,-0.170244073842055,-1.2345631297786
6219,Vernayaz,Français,Valais,0.000239335432859933,2008,2013,-0.222272268187021,-0.378001522817322
6643,Vernier,Français,Genève,0.00247161841528437,2008,2013,2.34614297698843,-0.063997858987852
6220,Vérossaz,Français,Valais,8.63311922372896e-05,2008,2013,-0.618937770242003,-0.523147380843126
6644,Versoix,Français,Genève,0.000931527789242127,2008,2013,1.11675430275768,0.928062328185188
6025,Vétroz,Français,Valais,0.000507596757560525,2008,2013,-0.791192992034485,-0.590216649639438
5890,Vevey,Français,Vaud,0.00154685099930708,2008,2013,1.87867453055253,1.00224023554026
6089,Vex,Français,Valais,0.000214679037429133,2008,2013,-0.993713686118686,-0.752810761270117
6645,Veyrier,Français,Genève,0.00113311213638948,2008,2013,-0.379317392980371,1.76666874226939
6267,Veysonnaz,Français,Valais,6.90127925214759e-05,2008,2013,0.0607436063346784,-0.25786896880334
5891,Veytaux,Français,Vaud,0.00010081506706159,2008,2013,-0.750461169416222,0.74272656658901
5732,Vich,Français,Vaud,7.22691153237676e-05,2008,2013,-0.10685600273322,1.03608678852386
5935,Villars-Epeney,Français,Vaud,1.07778489059371e-05,2008,2013,-1.16715454909412,0.0871561582508497
5690,Villars-le-Comte,Français,Vaud,2.16479996447671e-05,2008,2013,-0.564743607093144,-0.306664538583841
5537,Villars-le-Terroir,Français,Vaud,0.000101239011526621,2008,2013,-0.722654557587979,0.290312247849285
5651,Villars-Sainte-Croix,Français,Vaud,6.91619780420819e-05,2008,2013,-0.826362274342018,0.330049203475638
5652,Villars-sous-Yens,Français,Vaud,6.43311576949774e-05,2008,2013,-0.151620938807381,1.09395175130582
2228,Villars-sur-Glâne,Français,Fribourg,0.00125811760273143,2008,2013,0.610759960800205,0.796872106495754
2230,Villarsel-sur-Marly,Français,Fribourg,1.4435583400232e-05,2008,2013,-0.0768223894268857,0.864012620139776
5830,Villarzel,Français,Vaud,6.03611056034557e-05,2008,2013,-0.496079947242576,-0.369070624662211
2117,Villaz,Français,Fribourg,0.000269434256364294,2008,2013,0.210556017617699,-0.618030350622134
5414,Villeneuve (VD),Français,Vaud,0.000380911418637881,2008,2013,-0.161180225937398,0.217711969821784
448,Villeret,Français,Berne,0.000130507946435651,2008,2013,1.6599729483617,-1.15316086900474
2114,Villorsonnens,Français,Fribourg,0.000167981330124724,2008,2013,-0.0436308108220812,-1.76301610848729
5863,Vinzel,Français,Vaud,3.67575950339109e-05,2008,2013,-1.34156562295971,1.52395682205716
6158,Vionnaz,Français,Valais,0.000246035901961682,2008,2013,-0.721866035965285,-0.557310400354075
6159,Vouvry,Français,Valais,0.000374749734653716,2008,2013,-0.641469189048181,-0.745398713084162
2160,Vuadens,Français,Fribourg,0.000239330157173775,2008,2013,-0.161671541340183,-0.901081483659123
5539,Vuarrens,Français,Vaud,7.6532172070868e-05,2008,2013,-0.681421733005591,0.179639777950948
5692,Vucherens,Français,Vaud,5.80621459981463e-05,2008,2013,0.16005365605548,0.224155957678728
5503,Vufflens-la-Ville,Français,Vaud,0.000140897674633899,2008,2013,0.14628874412103,0.686349029484022
5653,Vufflens-le-Château,Français,Vaud,9.40341021753408e-05,2008,2013,-1.17732095949,1.93413341137884
5937,Vugelles-La Mothe,Français,Vaud,1.63481571933115e-05,2008,2013,0.630606024882784,-0.523414158192199
2113,Vuisternens-devant-Romont,Français,Fribourg,0.000247185820145135,2008,2013,-0.347134385948385,-1.18839518514592
5766,Vuiteboeuf,Français,Vaud,4.88813334566818e-05,2008,2013,1.14693488384341,-0.34115360793508
5803,Vulliens,Français,Vaud,6.12089945335185e-05,2008,2013,-1.15208300193118,-0.352121761986219
5654,Vullierens,Français,Vaud,6.44642440586835e-05,2008,2013,-0.447287254619673,1.72099763965756
5464,Vully-les-Lacs,Français,Vaud,0.000295573007742754,2008,2013,-1.40995806169655,0.239612949619145
5655,Yens,Français,Vaud,0.000138122179984351,2008,2013,-0.854314414562177,1.15915509889131
5938,Yverdon-les-Bains,Français,Vaud,0.002527488210781,2008,2013,1.43423184066537,0.370227601409535
5939,Yvonand,Français,Vaud,0.000294054320608528,2008,2013,0.248437941584589,0.162457396091992
5415,Yvorne,Français,Vaud,0.000128387556445529,2008,2013,-0.998050309765978,0.59089975411148
5621,Aclens,Français,Vaud,5.21462424759868e-05,2010,2015,-0.18540145571731,1.01641672208597
5742,Agiez,Français,Vaud,3.68316511556506e-05,2010,2015,-0.0556082166037382,0.293023528256724
5401,Aigle,Français,Vaud,0.000754382880233744,2010,2015,0.0632191938391295,0.332652656392851
6601,Aire-la-Ville,Français,Genève,0.000117478902179542,2010,2015,0.284860982810429,0.816694953995173
5851,Allaman,Français,Vaud,5.12039051587778e-05,2010,2015,-0.0534160271317532,1.14069181753071
6771,Alle,Français,Jura,0.000226885941069257,2010,2015,0.861822299698823,-0.824225959869365
6602,Anières,Français,Genève,0.000256879992697363,2010,2015,-1.41320448909097,1.7141387890579
6252,Anniviers,Français,Valais,0.000356936554182512,2010,2015,-1.04307453490271,-0.551714988028268
6261,Arbaz,Français,Valais,0.000133729256704925,2010,2015,-0.914055670169784,-0.756969599467208
6021,Ardon,Français,Valais,0.000279376182624302,2010,2015,-1.39698034400675,-0.795093169594393
5701,Arnex-sur-Nyon,Français,Vaud,1.90721345407789e-05,2010,2015,-1.59964817086845,1.865237909376
5743,Arnex-sur-Orbe,Français,Vaud,8.09347548444344e-05,2010,2015,0.168641780237101,0.309185129205047
5702,Arzier-Le Muids,Français,Vaud,0.000203725171074423,2010,2015,-0.526466951299478,0.758093582619763
5511,Assens,Français,Vaud,0.000162400781866566,2010,2015,-0.878949189182911,0.672038738794459
2321,Attalens,Français,Fribourg,0.000327276480320898,2010,2015,0.032497398043383,0.108636099907047
5422,Aubonne,Français,Vaud,0.000371850813134603,2010,2015,-0.124850761247351,1.29834793574401
2061,Auboranges,Français,Fribourg,3.35617325019826e-05,2010,2015,-0.791456388339093,-1.23460400323788
2173,Autigny,Français,Fribourg,9.76599467340525e-05,2010,2015,0.335149637796304,-0.120832069896745
5451,Avenches,Français,Vaud,0.000302899197409347,2010,2015,0.23507054028163,0.268733154212595
2174,Avry,Français,Fribourg,0.000225870645249003,2010,2015,0.144010476207308,0.146128299949839
6603,Avully,Français,Genève,0.000229966337838859,2010,2015,2.02289488758611,0.519150071812272
6604,Avusy,Français,Genève,0.000173992325510568,2010,2015,0.0448172487919963,1.29227124251325
6082,Ayent,Français,Valais,0.000483918117592114,2010,2015,-0.260627248647515,-0.592426164625516
5744,Ballaigues,Français,Vaud,0.000115742205339201,2010,2015,0.158672404203038,0.185913389513423
5423,Ballens,Français,Vaud,6.56630946091647e-05,2010,2015,-1.572408284724,0.130631556476481
6605,Bardonnex,Français,Genève,0.000274191475223228,2010,2015,0.657736927833338,1.29179257235778
2162,Bas-Intyamon,Français,Fribourg,0.00016025267060558,2010,2015,-0.119611297102453,-0.767682613454099
6807,Basse-Allaine,Français,Jura,0.000196388982501265,2010,2015,0.285426752916924,-0.989287296736703
5703,Bassins,Français,Vaud,0.000113838211716503,2010,2015,0.0564507061869117,0.800286064297695
5745,Baulmes,Français,Vaud,0.000122422282175544,2010,2015,1.46375753494947,0.407854983471231
5746,Bavois,Français,Vaud,7.85960839854385e-05,2010,2015,0.273122808328521,0.264995041532266
5704,Begnins,Français,Vaud,0.000158943756241589,2010,2015,-0.279982521181918,1.01800208202817
2175,Belfaux,Français,Fribourg,0.00034778825135638,2010,2015,0.565226895981153,0.263079942335638
6606,Bellevue,Français,Genève,0.000218619012262083,2010,2015,0.175268556815134,0.932998992201783
2053,Belmont-Broye,Français,Fribourg,0.00055377786181574,2010,2015,0.12364090015806,-0.897311698011511
5581,Belmont-sur-Lausanne,Français,Vaud,0.000318692470328174,2010,2015,0.0694500746542448,1.52118084051254
5902,Belmont-sur-Yverdon,Français,Vaud,3.86401231140756e-05,2010,2015,-1.05534357098932,0.312672098849318
681,Belprahon,Français,Berne,5.05651070197729e-05,2010,2015,0.884538678510849,-0.593241699910969
5512,Bercher,Français,Vaud,0.000113492616481718,2010,2015,0.156545004292728,0.641443386212461
6607,Bernex,Français,Genève,0.00114440475496801,2010,2015,0.999161937688476,1.04825167973771
5424,Berolle,Français,Vaud,3.09554588871776e-05,2010,2015,0.660385458917364,1.0578613753001
5471,Bettens,Français,Vaud,4.42211641727166e-05,2010,2015,0.216467415720805,0.622818356079369
6773,Beurnevésin,Français,Jura,2.41159132510924e-05,2010,2015,1.19966384583648,-1.77540200713103
5402,Bex,Français,Vaud,0.000628684956267628,2010,2015,0.813290550058941,0.21661537751932
5425,Bière,Français,Vaud,0.000160797305839334,2010,2015,-0.432038823114657,-0.0243829427366668
2063,Billens-Hennens,Français,Fribourg,8.85442382760966e-05,2010,2015,0.208268216004753,-1.17798695560009
5903,Bioley-Magnoux,Français,Vaud,3.48997523276595e-05,2010,2015,-1.6714620356755,-1.22504482012113
5881,Blonay,Français,Vaud,0.000573857667529241,2010,2015,-0.251210894962393,1.32685393413641
6702,Boécourt,Français,Jura,0.000100177540448353,2010,2015,0.765755663487662,-0.937635227986646
5747,Bofflens,Français,Vaud,2.91630860856525e-05,2010,2015,-0.435769317083554,-0.101840578290352
5705,Bogis-Bossey,Français,Vaud,6.21588447906141e-05,2010,2015,-1.18017063812653,1.7664917973159
2238,Bois-d'Amont,Français,Fribourg,0.000289231097854153,2010,2015,0.542321629464408,-0.279074631381254
6774,Boncourt,Français,Jura,0.000210787738193443,2010,2015,0.505380688630361,-0.788022106257268
6775,Bonfol,Français,Jura,0.000103707411318311,2010,2015,0.924013172313742,-1.8439803245038
5551,Bonvillars,Français,Vaud,5.78303181387873e-05,2010,2015,-0.517769867540193,0.17625256919951
5706,Borex,Français,Vaud,9.30767389783586e-05,2010,2015,-1.1708395420234,1.60169465617711
2323,Bossonnens,Français,Fribourg,0.000128450435368573,2010,2015,0.728270175789527,-0.118895632052345
